ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
71433,164,6,0,1,1704208819,3,299,94,7271,0,0,6,2024,1,2,15,20,19,211.07627118644066,1.4165494972687034,1,0.0,1,0,118,1,0.01313063492893296
71473,144,5,4,0,1704116628,3,229,180,9432,0,0,3,2024,1,1,13,43,48,216.0943396226415,1.0597222944509896,1,0.0,1,0,103,1,0.04371268787055982
71478,148,8,4,0,1704293727,1,135,188,18064,0,0,8,2024,1,3,14,55,27,211.2403846153846,0.6390823130481312,1,0.0,1,0,84,1,0.0003613751335987958
71514,118,6,2,1,1704197487,0,247,68,2942,0,0,6,2024,1,2,12,11,27,208.02857142857144,1.187336847195729,1,0.0,1,0,105,1,0.026629030739387716
71530,75,10,2,0,1704197986,2,181,183,19259,0,0,10,2024,1,2,12,19,46,216.0568181818182,0.8377425583961788,1,0.0,1,0,88,1,0.03536629493052584
71655,118,8,2,1,1704104761,2,178,25,7693,0,0,10,2024,1,1,10,26,1,208.02857142857144,0.8556516550641285,1,0.0,1,0,105,1,0.03361635705436694
71670,59,8,2,1,1704072568,3,151,67,7071,0,0,6,2024,1,1,1,29,28,213.42105263157896,0.7075215451469559,1,0.0,1,1,95,1,0.01884673909039636
71721,164,3,0,1,1704274529,2,125,20,3606,0,0,3,2024,1,3,9,35,29,211.07627118644066,0.5922029670855783,1,0.0,1,0,118,1,0.003307002032663875
71740,11,7,1,0,1704106269,2,255,140,5893,0,0,7,2024,1,1,10,51,9,214.66,1.187925035501489,1,0.0,1,0,97,1,0.07120972914809642
71791,75,8,2,0,1704277223,2,230,54,7961,0,0,1,2024,1,3,10,20,23,216.0568181818182,1.0645347427133764,1,0.0,1,0,88,1,0.07492960909557284
71816,75,10,2,0,1704100150,2,185,117,19757,0,0,10,2024,1,1,9,9,10,216.0568181818182,0.8562562060955419,1,0.0,1,0,88,1,0.028995722397349377
71985,60,7,2,0,1704172926,3,281,16,1416,0,0,7,2024,1,2,5,22,6,207.67708333333334,1.3530620806069318,76,0.0,1,1,96,1,0.050286597800732635
72140,144,7,4,0,1704284937,2,191,153,16502,0,0,7,2024,1,3,12,28,57,216.0943396226415,0.8838731800879432,1,0.0,1,0,103,1,0.06474794169132081
72142,60,5,2,0,1704172926,0,288,125,3656,0,0,4,2024,1,2,5,22,6,207.67708333333334,1.3867682534334391,76,0.0,1,1,96,1,0.02236371998776182
72377,9,1,1,0,1704257554,2,273,33,17154,0,0,1,2024,1,3,4,52,34,215.54255319148936,1.2665711864874925,1,0.0,1,1,94,1,0.02622392809528329
72398,77,10,2,0,1704303976,3,200,3,15089,0,0,10,2024,1,3,17,46,16,202.26168224299064,0.9888179901101909,1,0.0,1,0,86,1,0.016399302014579842
72410,75,4,2,0,1704276495,2,280,167,10366,0,0,4,2024,1,3,10,8,15,216.0568181818182,1.2959553389554148,1,0.0,1,0,88,1,0.05562073276423479
72506,167,4,0,0,1704217414,2,216,122,1365,0,0,4,2024,1,2,17,43,34,214.56565656565655,1.006684822680634,1,0.0,1,0,99,1,0.07282581116181192
72564,60,4,2,0,1704172926,1,268,2,6041,0,0,4,2024,1,2,5,22,6,207.67708333333334,1.2904649025005615,76,0.0,1,1,96,1,0.04745489689054211
72576,75,4,2,0,1704200421,2,226,169,17257,0,0,4,2024,1,2,13,0,21,216.0568181818182,1.0460210950140134,1,0.0,1,0,88,1,0.06389806481440746
72590,114,8,2,0,1704071948,2,129,59,18842,0,0,10,2024,1,1,1,19,8,208.14285714285714,0.6197666140125855,1,0.0,1,1,81,1,0.017660518909127454
72625,148,10,4,0,1704272909,1,156,85,8042,0,0,10,2024,1,3,9,8,29,211.2403846153846,0.7384951173000627,1,0.0,1,0,84,1,0.01825136032271274
72635,118,3,2,1,1704112947,2,276,22,1791,0,0,3,2024,1,1,12,42,27,208.02857142857144,1.3267407685264017,1,0.0,1,0,105,1,0.02887485194138012
72792,144,10,4,0,1704109557,0,166,74,8473,0,0,10,2024,1,1,11,45,57,216.0943396226415,0.7681829732701496,1,0.0,1,0,103,-1,-0.014328720211748247
73034,9,5,1,0,1704255059,3,171,48,18086,0,0,7,2024,1,3,4,10,59,215.54255319148936,0.7933467871405172,1,0.0,1,1,94,1,0.019246844257493623
73265,167,8,0,0,1704279875,3,171,181,10087,0,0,2,2024,1,3,11,4,35,214.56565656565655,0.7969588179555018,1,0.0,1,0,99,1,0.018577410544954154
73270,148,10,4,0,1704291202,1,290,176,17833,0,0,10,2024,1,3,14,13,22,211.2403846153846,1.3728434872885782,1,0.0,1,0,84,-1,-0.011580146406247493
73365,144,7,4,0,1704206279,2,182,75,12322,0,0,7,2024,1,2,14,37,59,216.0943396226415,0.8422247056335376,1,0.0,1,0,103,1,0.07596417371386599
73536,118,6,2,1,1704190312,2,149,86,18536,0,0,6,2024,1,2,10,11,52,208.02857142857144,0.716247733733456,1,0.0,1,0,105,1,0.057115292849857446
73721,167,6,0,0,1704198664,0,264,138,1467,0,0,6,2024,1,2,12,31,4,214.56565656565655,1.2303925610541082,1,0.0,1,0,99,1,0.03393808489003031
73835,16,10,1,1,1704281877,2,147,108,5160,0,1,10,2024,1,3,11,37,57,204.51111111111112,0.7187873168038365,1,0.0,1,0,90,-1,-0.03192088914094038
73941,77,3,2,0,1704068408,2,206,93,12559,0,0,3,2024,1,1,0,20,8,202.26168224299064,1.0184825298134965,21,0.0,21,1,21,1,0.0033368118359744514
73997,60,5,2,0,1704172926,2,223,68,12590,0,0,5,2024,1,2,5,22,6,207.67708333333334,1.0737823629015866,76,0.0,1,1,96,1,0.08119805692022247
74020,167,2,0,0,1704281377,2,137,79,14050,0,0,2,2024,1,3,11,29,37,214.56565656565655,0.6384991699409577,1,0.0,1,0,99,1,0.031017091461848723
74061,77,9,2,0,1704112924,3,155,140,1785,0,0,9,2024,1,1,12,42,4,202.26168224299064,0.766333942335398,1,0.0,1,0,86,1,0.02447284527732818
74087,77,4,2,0,1704102182,2,222,47,16691,0,0,4,2024,1,1,9,43,2,202.26168224299064,1.0975879690223118,1,0.0,1,0,86,1,0.06299434329678155
74099,75,4,2,0,1704277580,2,232,35,2468,0,0,4,2024,1,3,10,26,20,216.0568181818182,1.073791566563058,1,0.0,1,0,88,1,0.07744246854285575
74164,38,1,1,1,1704202340,3,299,117,15920,0,1,1,2024,1,2,13,32,20,203.85454545454544,1.4667320008292366,1,0.0,1,0,110,-1,-0.05413916225851456
74174,193,10,3,1,1704245398,2,222,90,16399,0,0,10,2024,1,3,1,29,58,211.3298969072165,1.050490218109395,1,0.0,1,1,97,-1,-0.010016524329922172
74225,164,6,0,1,1704295379,2,275,165,15917,0,0,6,2024,1,3,15,22,59,211.07627118644066,1.3028465275882724,1,0.0,1,0,118,1,0.022869968493904214
74264,164,4,0,1,1704120224,1,162,20,7170,0,0,4,2024,1,1,14,43,44,211.07627118644066,0.7674950453429096,1,0.0,1,0,118,1,0.017346236607716725
74357,9,5,1,0,1704087849,2,206,178,11879,0,0,5,2024,1,1,5,44,9,215.54255319148936,0.9557277084850676,1,0.0,1,1,94,1,0.06695092563742022
74375,9,1,1,0,1704154415,2,286,3,9468,0,0,1,2024,1,2,0,13,35,215.54255319148936,1.326884100129754,1,0.0,1,1,94,1,0.030208079525311127
74531,38,6,1,1,1704293539,2,248,148,13223,0,0,6,2024,1,3,14,52,19,203.85454545454544,1.2165536327948183,1,0.0,1,0,110,1,0.04163593534597032
74605,77,8,2,0,1704214496,3,244,48,4818,0,0,8,2024,1,2,16,54,56,202.26168224299064,1.2063579479344329,1,0.0,1,0,86,1,0.029436279312819447
74766,148,4,4,0,1704290335,2,204,56,10952,0,0,4,2024,1,3,13,58,55,211.2403846153846,0.9657243841616204,1,0.0,1,0,84,1,0.05564489157216346
74805,167,6,0,0,1704199193,2,291,26,11658,0,1,6,2024,1,2,12,39,53,214.56565656565655,1.3562281638891873,1,0.0,1,0,99,1,0.011078286965840789
75116,9,5,1,0,1704142211,1,190,64,4268,0,0,5,2024,1,1,20,50,11,215.54255319148936,0.8814964301561302,1,0.0,1,1,94,1,0.03556832037668273
75171,193,6,3,1,1704235955,2,288,153,13512,0,0,6,2024,1,2,22,52,35,211.3298969072165,1.3627981207905664,1,0.0,1,1,97,1,0.024983231607950462
75299,11,6,1,0,1704300573,1,246,75,4629,0,0,6,2024,1,3,16,49,33,214.66,1.145998269542613,1,0.0,1,0,97,1,0.05475166400223197
75360,9,8,1,0,1704152183,2,203,94,1892,0,0,10,2024,1,1,23,36,23,215.54255319148936,0.9418093437983918,1,0.0,1,1,94,1,0.04451843957732676
75389,114,7,2,0,1704321719,3,297,190,3994,0,0,7,2024,1,3,22,41,59,208.14285714285714,1.4269045299359526,1,0.0,1,1,81,-1,-0.015056969283949395
75541,148,9,4,0,1704202003,2,260,111,18290,0,0,9,2024,1,2,13,26,43,211.2403846153846,1.2308251955001046,1,0.0,1,0,84,1,0.06678812871857037
75589,59,3,2,1,1704247609,2,274,106,3253,0,0,3,2024,1,3,2,6,49,213.42105263157896,1.2838470421871915,1,0.0,1,1,95,1,0.032501050729646985
75598,77,5,2,0,1704188422,2,128,52,2720,0,0,5,2024,1,2,9,40,22,202.26168224299064,0.6328435136705222,1,0.0,1,0,86,1,0.05657062098419957
75631,118,10,2,1,1704105353,3,253,179,1058,0,0,10,2024,1,1,10,35,53,208.02857142857144,1.2161790378158681,1,0.0,1,0,105,-1,-0.013064628601072936
75700,59,9,2,1,1704260647,3,293,36,18477,0,0,9,2024,1,3,5,44,7,213.42105263157896,1.3728729319738946,1,0.0,1,1,95,1,0.005208380529813761
75716,11,6,1,0,1704217404,3,272,140,9708,0,0,6,2024,1,2,17,43,24,214.66,1.267120037868255,1,0.0,1,0,97,1,0.06846619362724116
75971,77,1,2,0,1704277280,2,177,92,5980,0,0,1,2024,1,3,10,21,20,202.26168224299064,0.8751039212475189,1,0.0,1,0,86,1,0.05932142833935716
76063,60,5,2,0,1704154043,2,249,59,4448,0,0,10,2024,1,2,0,7,23,207.67708333333334,1.1989767191143275,1,0.0,1,1,96,1,0.06468356751194204
76123,16,8,1,1,1704121073,2,263,159,15221,0,0,8,2024,1,1,14,57,53,204.51111111111112,1.2859936348259116,1,0.0,1,0,90,1,0.014072653609398356
76187,148,4,4,0,1704276773,1,236,52,19828,0,0,4,2024,1,3,10,12,53,211.2403846153846,1.1172105620693256,1,0.0,1,0,84,1,0.0397512410504714
76208,75,8,2,0,1704210516,2,255,63,18256,0,0,4,2024,1,2,15,48,36,216.0568181818182,1.1802450408343956,1,0.0,1,0,88,1,0.07417703884657312
76562,77,5,2,0,1704068408,2,235,184,12559,0,0,5,2024,1,1,0,20,8,202.26168224299064,1.1618611383794744,21,0.0,21,1,21,-1,-0.012992999027254704
76597,75,3,2,0,1704101780,3,297,153,6382,0,0,3,2024,1,1,9,36,20,216.0568181818182,1.3746383416777077,1,0.0,1,0,88,1,0.03010212298259579
76620,9,10,1,0,1704232953,0,222,76,17135,0,0,10,2024,1,2,22,2,33,215.54255319148936,1.0299589868140049,1,0.0,1,1,94,-1,-0.014741310332037072
76694,59,8,2,1,1704257301,1,211,26,8014,0,0,3,2024,1,3,4,48,21,213.42105263157896,0.9886559339470709,1,0.0,1,1,95,1,0.0383807567382084
76721,148,8,4,0,1704284094,3,238,181,5132,0,0,8,2024,1,3,12,14,54,211.2403846153846,1.1266784481885572,1,0.0,1,0,84,1,0.04096882219064896
76970,114,1,2,0,1704160476,2,187,42,9476,0,0,1,2024,1,2,1,54,36,208.14285714285714,0.8984213707004146,1,0.0,1,1,81,1,0.03842716449387962
77031,118,8,2,1,1704103432,2,123,188,15667,0,0,6,2024,1,1,10,3,52,208.02857142857144,0.5912649077128529,1,0.0,1,0,105,-1,-0.0035829834896988766
77063,75,6,2,0,1704296027,2,222,150,10524,0,0,6,2024,1,3,15,33,47,216.0568181818182,1.0275074473146504,1,0.0,1,0,88,1,0.08605567027288574
77241,38,3,1,1,1704193016,2,164,131,903,0,0,3,2024,1,2,10,56,56,203.85454545454544,0.8044951442675411,1,0.0,1,0,110,1,0.026273560541595964
77260,167,4,0,0,1704279685,0,257,107,14768,0,0,4,2024,1,3,11,1,25,214.56565656565655,1.1977685158746432,1,0.0,1,0,99,1,0.013355998230219157
77317,118,3,2,1,1704214137,1,197,148,9245,0,0,3,2024,1,2,16,48,57,208.02857142857144,0.9469852586945693,1,0.0,1,0,105,1,0.04080817226823524
77336,75,7,2,0,1704214254,2,240,198,5878,0,0,7,2024,1,2,16,50,54,216.0568181818182,1.110818861961784,1,0.0,1,0,88,1,0.06893072467355554
77410,38,3,1,1,1704297529,3,245,18,2826,0,0,3,2024,1,3,15,58,49,203.85454545454544,1.2018372582045584,1,0.0,1,0,110,1,0.007621799010391617
77484,148,6,4,0,1704124660,2,179,68,12186,0,0,6,2024,1,1,15,57,40,211.2403846153846,0.8473758076712258,1,0.0,1,0,84,1,0.05914830436669083
77540,148,5,4,0,1704290125,2,299,159,18891,0,0,8,2024,1,3,13,55,25,211.2403846153846,1.4154489748251202,1,0.0,1,0,84,1,0.023958050027804212
77578,148,6,4,0,1704068408,2,182,9,12559,0,0,6,2024,1,1,0,20,8,211.2403846153846,0.8615776368500732,20,0.0,20,1,20,-1,-0.018239665429926277
77709,16,2,1,1,1704192496,0,199,41,11769,0,1,2,2024,1,2,10,48,16,204.51111111111112,0.9730522179861459,1,0.0,1,0,90,-1,-0.028598655033971188
77785,77,5,2,0,1704068408,2,268,80,12559,0,0,1,2024,1,1,0,20,8,202.26168224299064,1.3250161067476558,21,0.0,21,1,21,-1,-0.01360456774883334
77801,144,8,4,0,1704274340,2,249,14,14039,0,0,4,2024,1,3,9,32,20,216.0943396226415,1.1522744599052244,1,0.0,1,0,103,1,0.05669292717483615
77850,38,9,1,1,1704188072,2,166,143,14406,0,0,9,2024,1,2,9,34,32,203.85454545454544,0.8143060606610477,1,0.0,1,0,110,1,0.055924770584477645
77913,164,9,0,1,1704291820,2,136,177,9453,0,0,9,2024,1,3,14,23,40,211.07627118644066,0.6443168281891092,1,0.0,1,0,118,-1,-0.010156763228886811
78044,118,4,2,1,1704112608,3,267,153,15643,0,0,4,2024,1,1,12,36,48,208.02857142857144,1.283477482596193,1,0.0,1,0,105,1,0.034644767642972196
78047,75,2,2,0,1704204504,2,154,127,18777,0,0,2,2024,1,2,14,8,24,216.0568181818182,0.7127754364254781,1,0.0,1,0,88,1,0.05694758375823222
78140,9,6,1,0,1704253306,2,205,85,13296,0,0,6,2024,1,3,3,41,46,215.54255319148936,0.951088253589509,1,0.0,1,1,94,1,0.07219516530870917
78190,9,3,1,0,1704165884,2,255,23,9577,0,1,3,2024,1,2,3,24,44,215.54255319148936,1.183060998367438,1,0.0,1,1,94,1,0.02442712494721566
78519,60,2,2,0,1704241548,2,198,48,11989,0,0,2,2024,1,3,0,25,48,207.67708333333334,0.9534031742354894,1,0.0,1,1,96,1,0.052782829284179045
78556,148,9,4,0,1704198412,2,258,142,9706,0,0,9,2024,1,2,12,26,52,211.2403846153846,1.221357309380873,1,0.0,1,0,84,1,0.06913299369009118
78593,9,5,1,0,1704157108,2,133,72,7597,0,0,1,2024,1,2,0,58,28,215.54255319148936,0.6170475011092912,1,0.0,1,1,94,1,0.02959116936530154
78607,118,5,2,1,1704115591,2,145,93,18280,0,0,1,2024,1,1,13,26,31,208.02857142857144,0.6970196066533632,1,0.0,1,0,105,1,0.04344225693722226
78828,59,10,2,1,1704077511,2,289,134,7638,0,0,10,2024,1,1,2,51,51,213.42105263157896,1.3541306393872203,1,0.0,1,1,95,-1,-0.01506105618394249
78889,60,9,2,0,1704172926,2,202,40,15094,0,0,9,2024,1,2,5,22,6,207.67708333333334,0.9726638444220649,76,0.0,1,1,96,1,0.063606379427876
78905,164,10,0,1,1704118606,3,190,50,15911,0,0,10,2024,1,1,14,16,46,211.07627118644066,0.9001485099700791,1,0.0,1,0,118,-1,-0.006746604097757514
78932,193,10,3,1,1704143655,1,242,132,2694,0,0,10,2024,1,1,21,14,15,211.3298969072165,1.1451289764976287,1,0.0,1,1,97,-1,-0.015720073990963757
79041,16,3,1,1,1704120141,2,139,128,9089,0,0,3,2024,1,1,14,42,21,204.51111111111112,0.6796696396988657,1,0.0,1,0,90,1,0.032594999456282414
79053,75,10,2,0,1704285068,2,160,17,4544,0,0,10,2024,1,3,12,31,8,216.0568181818182,0.7405459079745227,1,0.0,1,0,88,1,0.03676643103888555
79118,167,7,0,0,1704115464,2,290,122,12208,0,1,7,2024,1,1,13,24,24,214.56565656565655,1.3515675860064067,1,0.0,1,0,99,-1,-0.004127465006469322
79146,114,5,2,0,1704088653,1,293,99,9236,0,0,5,2024,1,1,5,57,33,208.14285714285714,1.4076869605092057,1,0.0,1,1,81,1,0.03477100737427363
79149,148,1,4,0,1704206550,2,149,66,9050,0,0,1,2024,1,2,14,42,30,211.2403846153846,0.7053575158827522,1,0.0,1,0,84,1,0.04814761561024683
79202,164,5,0,1,1704197383,3,214,84,8679,0,0,5,2024,1,2,12,9,43,211.07627118644066,1.01385147965051,1,0.0,1,0,118,1,0.04344783270727132
79336,59,8,2,1,1704238642,2,236,97,2454,0,0,3,2024,1,2,23,37,22,213.42105263157896,1.1057952626137855,1,0.0,1,1,95,1,0.060783900265184765
79467,167,9,0,0,1704202575,3,288,49,4492,0,0,9,2024,1,2,13,36,15,214.56565656565655,1.3422464302408452,1,0.0,1,0,99,1,0.03594561717813688
79502,118,8,2,1,1704296336,2,137,100,11672,0,0,7,2024,1,3,15,38,56,208.02857142857144,0.6585633524931777,1,0.0,1,0,105,1,0.04428153572153287
79569,167,10,0,0,1704111073,1,267,133,3767,0,0,10,2024,1,1,12,11,13,214.56565656565655,1.2443742947024503,1,0.0,1,0,99,1,0.013998556654539862
79579,148,1,4,0,1704068408,3,152,33,12559,0,0,1,2024,1,1,0,20,8,211.2403846153846,0.7195593450615996,20,0.0,20,1,20,-1,-0.051792978296359315
79663,118,1,2,1,1704128442,2,185,195,10475,0,0,1,2024,1,1,17,0,42,208.02857142857144,0.889300877454291,1,0.0,1,0,105,1,0.007735564540868212
79699,60,5,2,0,1704172926,0,234,169,15160,0,0,9,2024,1,2,5,22,6,207.67708333333334,1.1267492059146693,76,0.0,1,1,96,1,0.01479971950974257
79845,9,3,1,0,1704248730,1,267,10,16529,0,0,3,2024,1,3,2,25,30,215.54255319148936,1.238734457114141,1,0.0,1,1,94,1,0.04090931308786849
79957,167,8,0,0,1704190344,3,273,177,7776,0,0,2,2024,1,2,10,12,24,214.56565656565655,1.2723377619991345,1,0.0,1,0,99,1,0.044354431627637525
80029,11,5,1,0,1704188846,2,294,160,18201,0,0,5,2024,1,2,9,47,26,214.66,1.3696076879899521,1,0.0,1,0,97,1,0.056100810447031024
80107,167,10,0,0,1704124808,2,138,134,1279,0,0,10,2024,1,1,16,0,8,214.56565656565655,0.6431597478237384,1,0.0,1,0,99,-1,-0.00790828284271028
80119,11,2,1,0,1704155332,2,125,130,1906,0,0,2,2024,1,2,0,28,52,214.66,0.5823161938732789,1,0.0,1,1,3,-1,-0.00862235269119549
80132,77,6,2,0,1704068408,2,155,39,12559,0,0,6,2024,1,1,0,20,8,202.26168224299064,0.766333942335398,21,0.0,21,1,21,-1,-0.020791270167938802
80139,114,5,2,0,1704241530,1,210,3,5393,0,0,5,2024,1,3,0,25,30,208.14285714285714,1.008922394904209,1,0.0,1,1,81,1,0.0567468468693651
80407,77,10,2,0,1704068408,2,155,104,12559,0,0,10,2024,1,1,0,20,8,202.26168224299064,0.766333942335398,21,0.0,21,1,21,-1,-0.03033606022093771
80409,9,8,1,0,1704243724,2,240,13,17526,0,0,2,2024,1,3,1,2,4,215.54255319148936,1.1134691749340593,1,0.0,1,1,94,1,0.035651518222399536
80467,60,8,2,0,1704323328,3,294,168,7909,0,0,8,2024,1,3,23,8,48,207.67708333333334,1.4156592587133023,1,0.0,1,1,96,1,0.0012437327691287026
80506,118,8,2,1,1704194927,2,196,76,11059,0,0,8,2024,1,2,11,28,47,208.02857142857144,0.9421782269245461,1,0.0,1,0,105,1,0.06671338571094337
80526,164,9,0,1,1704205796,2,130,179,4754,0,1,9,2024,1,2,14,29,56,211.07627118644066,0.6158910857690014,1,0.0,1,0,118,-1,-0.05214416589775539
80534,164,7,0,1,1704186152,2,280,119,3175,0,0,7,2024,1,2,9,2,32,211.07627118644066,1.3265346462716954,1,0.0,1,0,118,1,0.02962938606022597
80543,16,6,1,1,1704289999,1,170,51,7607,0,0,6,2024,1,3,13,53,19,204.51111111111112,0.8312506384806272,1,0.0,1,0,90,1,0.04784846384334285
80566,77,6,2,0,1704273807,2,293,13,2430,0,0,6,2024,1,3,9,23,27,202.26168224299064,1.4486183555114296,1,0.0,1,0,86,1,0.039407336521871505
80567,11,9,1,0,1704205242,2,255,177,13743,0,0,9,2024,1,2,14,20,42,214.66,1.187925035501489,1,0.0,1,0,97,1,0.05918898551053653
80581,77,8,2,0,1704302599,2,192,175,3319,0,0,2,2024,1,3,17,23,19,202.26168224299064,0.9492652705057832,1,0.0,1,0,86,1,0.05599632912162161
80949,38,6,1,1,1704187710,2,168,125,227,0,0,6,2024,1,2,9,28,30,203.85454545454544,0.8241169770545543,1,0.0,1,0,110,1,0.06435991725867973
80966,148,5,4,0,1704125338,2,287,135,17700,0,0,1,2024,1,1,16,8,58,211.2403846153846,1.3586416581097307,1,0.0,1,0,84,1,0.021749768976590034
80976,193,6,3,1,1704147125,2,161,139,6709,0,1,6,2024,1,1,22,12,5,211.3298969072165,0.761842005025282,1,0.0,1,1,97,-1,-0.02947694389207456
81083,118,1,2,1,1704299817,2,271,177,19593,0,0,1,2024,1,3,16,36,57,208.02857142857144,1.3027056096762857,1,0.0,1,0,105,-1,-0.013879057629252789
81085,59,6,2,1,1704231433,2,148,133,7342,0,0,6,2024,1,2,21,37,13,213.42105263157896,0.6934648257069501,1,0.0,1,1,95,1,0.05230958912791023
81093,75,8,2,0,1704124951,2,296,31,17766,0,0,1,2024,1,1,16,2,31,216.0568181818182,1.370009929752867,1,0.0,1,0,88,1,0.021467582260850604
81136,11,8,1,0,1704121820,2,217,77,1861,0,0,8,2024,1,1,15,10,20,214.66,1.0109009125640123,1,0.0,1,0,97,1,0.060248951590456346
81178,118,5,2,1,1704294435,1,276,199,4939,0,0,5,2024,1,3,15,7,15,208.02857142857144,1.3267407685264017,1,0.0,1,0,105,1,0.003520445954185547
81218,118,10,2,1,1704191380,2,279,24,9563,0,0,10,2024,1,2,10,29,40,208.02857142857144,1.3411618638364713,1,0.0,1,0,105,1,0.021538971932505147
81238,167,2,0,0,1704300291,2,149,126,17860,0,0,2,2024,1,3,16,44,51,214.56565656565655,0.6944261045343262,1,0.0,1,0,99,1,0.02762564961818642
81290,11,7,1,0,1704278492,3,295,130,4476,0,0,7,2024,1,3,10,41,32,214.66,1.3742662175409384,1,0.0,1,0,97,1,0.04212246094625083
81351,9,4,1,0,1704080127,2,165,56,17801,0,1,4,2024,1,1,3,35,27,215.54255319148936,0.7655100577671657,1,0.0,1,1,94,1,0.004857181338594807
81352,114,3,2,0,1704210649,2,297,187,10056,0,0,3,2024,1,2,15,50,49,208.14285714285714,1.4269045299359526,1,0.0,1,0,3,1,0.0022084160036365263
81361,9,8,1,0,1704166070,2,249,112,6235,0,1,2,2024,1,2,3,27,50,215.54255319148936,1.1552242689940866,1,0.0,1,1,94,1,0.02310604023484114
81383,9,9,1,0,1704083162,0,254,146,2362,0,1,9,2024,1,1,4,26,2,215.54255319148936,1.1784215434718794,1,0.0,1,1,94,-1,-0.06718251383266383
81429,167,10,0,0,1704201597,2,206,173,4645,0,0,10,2024,1,2,13,19,57,214.56565656565655,0.9600790438528268,1,0.0,1,0,99,1,0.03621433378435651
81531,60,5,2,0,1704172926,3,280,77,9469,0,0,9,2024,1,2,5,22,6,207.67708333333334,1.348246913060288,76,0.0,1,1,96,1,0.040123015621521985
81605,16,4,1,1,1704211050,2,123,121,6812,0,0,4,2024,1,2,15,57,30,204.51111111111112,0.6014342854889244,1,0.0,1,0,90,1,0.01007725527070713
81611,38,8,1,1,1704117568,2,210,24,3330,0,0,5,2024,1,1,13,59,28,203.85454545454544,1.030146221318193,1,0.0,1,0,110,1,0.03047454109964931
81618,144,3,4,0,1704295105,3,131,161,2238,0,0,3,2024,1,3,15,18,25,216.0943396226415,0.6062166837252386,1,0.0,1,0,103,-1,-0.004793656974253935
81754,38,5,1,1,1704195719,2,186,167,3151,0,0,2,2024,1,2,11,41,59,203.85454545454544,0.9124152245961137,1,0.0,1,0,110,1,0.04679010787894872
81883,167,5,0,0,1704273483,2,253,150,6939,0,0,1,2024,1,3,9,18,3,214.56565656565655,1.1791262043435202,1,0.0,1,0,99,1,0.050717678335696736
81987,16,3,1,1,1704215752,2,177,9,2757,0,0,3,2024,1,2,17,15,52,204.51111111111112,0.8654786059474766,1,0.0,1,0,90,1,0.04011083248756653
82074,144,1,4,0,1704202384,2,147,78,6939,0,0,1,2024,1,2,13,33,4,216.0943396226415,0.6802584160886265,1,0.0,1,0,103,1,0.042485454845797355
82109,59,5,2,1,1704315123,2,155,76,12663,0,0,9,2024,1,3,20,52,3,213.42105263157896,0.7262638377336302,1,0.0,1,1,95,1,0.03436886246253584
82146,167,8,0,0,1704111789,3,198,18,659,0,0,8,2024,1,1,12,23,9,214.56565656565655,0.9227944207905812,1,0.0,1,0,99,1,0.023640113725297562
82149,193,4,3,1,1704079062,3,147,156,9523,0,0,4,2024,1,1,3,17,42,211.3298969072165,0.6955948741535183,1,0.0,1,1,97,1,0.010211605424667702
82249,9,5,1,0,1704078115,2,168,104,3886,0,0,10,2024,1,1,3,1,55,215.54255319148936,0.7794284224538415,1,0.0,1,1,94,1,0.014651620788614483
82251,148,10,4,0,1704284412,2,130,86,11453,0,0,10,2024,1,3,12,20,12,211.2403846153846,0.6154125977500523,1,0.0,1,0,84,1,0.014204974114560676
82294,16,6,1,1,1704188176,2,131,5,19599,0,0,6,2024,1,2,9,36,16,204.51111111111112,0.6405519625938951,1,0.0,1,0,90,1,0.036726784890904085
82330,38,8,1,1,1704291521,2,231,176,2136,0,1,5,2024,1,3,14,18,41,203.85454545454544,1.1331608434500122,1,0.0,1,0,110,1,0.005809233713035988
82348,16,7,1,1,1704302328,2,232,2,9671,0,1,7,2024,1,3,17,18,48,204.51111111111112,1.13441263604415,1,0.0,1,0,90,-1,-0.004810984756668968
82428,164,6,0,1,1704199796,3,141,30,5418,0,0,6,2024,1,2,12,49,56,211.07627118644066,0.6680049468725323,1,0.0,1,0,118,1,0.01931240722475902
82451,60,4,2,0,1704172926,2,171,159,15183,0,0,4,2024,1,2,5,22,6,207.67708333333334,0.8233936504761045,76,0.0,1,1,96,1,0.06276559893000666
82470,118,2,2,1,1704114574,3,264,54,11518,0,0,2,2024,1,1,13,9,34,208.02857142857144,1.2690563872861234,1,0.0,1,0,105,1,0.02029806745011692
82552,75,7,2,0,1704281628,2,184,65,8759,0,0,7,2024,1,3,11,33,48,216.0568181818182,0.8516277941707011,1,0.0,1,0,88,1,0.08043909809711036
